Laksham;23.24018;91.12143
Comilla;23.46186;91.18503
Rangpur;25.74664;89.25166
Kushtia;23.9028;89.11943
Kaliganj;23.40964;89.13801
Jhingergacha;23.11134;89.09061
Joypur Hat;25.10147;89.02734
Ishurdi;24.12858;89.06573
Habiganj;24.38044;91.41299
Gaurnadi;22.97372;90.22376
Gafargaon;24.432;90.5585
Feni;23.0144;91.3966
Raipur;23.0391;90.76808
Sarankhola;22.31006;89.79113
Dhaka;23.7104;90.40744
Chilmari;25.55613;89.67097
Chhagalnaiya;23.02475;91.51091
Lalmohan;22.33774;90.73708
Khagrachhari;23.10787;91.97007
Chhatak;25.03852;91.66958
Bhatpara Abhaynagar;23.01472;89.43936
Bheramara;24.02452;88.99234
Bhairab Bazar;24.0524;90.9764
Bandarban;22.19534;92.21946
Kalia;23.043;89.63094
Baniachang;24.51863;91.35787
Bajitpur;24.21623;90.95002
Bagerhat;22.65657;89.79123
Badarganj;25.67419;89.05377
Narail;23.15509;89.49515
Tungipara;22.89983;89.90326
Sonargaon;23.65;90.61667
Sarishabari;24.75127;89.83126
Sakhipur;24.31988;90.16943
Raojan;22.53511;91.91919
Phultala;22.71673;89.51194
Palang;23.21824;90.35076
Par Naogaon;24.80418;88.94875
Nabinagar;23.88791;90.96792
Lakshmipur;22.9443;90.83005
Kesabpur;22.90725;89.21954
Hajiganj;23.25191;90.85508
Faridpur;23.60612;89.84064
Dinajpur;25.62745;88.63779
Uttar Char Fasson;22.22647;90.71275
Chattogram;22.3384;91.83168
Char Bhadrasan;23.30916;90.22698
Bera;24.07821;89.63262
Burhanuddin;22.49518;90.72391
Satkania;22.07639;92.04955
Cox's Bazar;21.43973;92.00955
Khulna;22.80979;89.56439
Bhola;22.68759;90.64403
Barishal;22.70497;90.37013
Jessore;23.16971;89.21371
Pabna;24.00644;89.2372
Tangail;24.24984;89.91655
Bogra;24.85098;89.37108
Pirgaaj;25.85587;88.35943
Nawabganj;24.59025;88.27444
Madaripur;23.17097;90.20935
Sherpur;25.01881;90.01751
Kishorganj;24.43944;90.78291
Manikchari;22.83957;91.84128
Bhandaria;22.48898;90.06273
Bibir Hat;22.68347;91.79058
Saidpur;25.77769;88.89169
Puthia;24.36537;88.83431
Natore;24.41112;88.98673
Azimpur;23.7298;90.3854
Paltan;23.73625;90.41426
Joymontop;23.78789;90.16472
Zwijndrecht;51.21979;4.32664
Zwevegem;50.81268;3.33848
Zottegem;50.86955;3.81052
Zonhoven;50.99064;5.36819
Zolder;51.02455;5.30983
Zemst;50.98318;4.46079
Zele;51.06566;4.0403
Zedelgem;51.14236;3.1368
Zaventem;50.88365;4.47298
Wondelgem;51.08705;3.70909
Woluwe-Saint-Lambert;50.84389;4.42912
Wilrijk;51.16734;4.39513
Willebroek;51.06041;4.36019
Wevelgem;50.8;3.16667
Wetteren;51.00526;3.88341
Westerlo;51.09049;4.91544
Wervik;50.78069;3.03854
Wavre;50.71717;4.60138
Watermael-Boitsfort;50.80154;4.41436
Waterloo;50.71469;4.3991
Waregem;50.88898;3.42756
Walcourt;50.25401;4.43796
Vise;50.7376;5.69907
Vilvoorde;50.92814;4.42938
Verviers;50.58907;5.86241
Uccle;50.80225;4.33943
Turnhout;51.32254;4.94471
Tubize;50.69059;4.2009
Tournai;50.60715;3.38932
Torhout;51.0656;3.10085
Tongeren;50.78054;5.46484
Tienen;50.80745;4.9378
Tielt;50.99931;3.32707
Tessenderlo;51.06513;5.08856
Tervuren;50.82372;4.51418
Temse;51.12794;4.21372
Stekene;51.2099;4.03651
Stabroek;51.33189;4.37127
Soumagne;50.61385;5.74679
Soignies;50.57904;4.07129
Sint-Truiden;50.81679;5.18647
Sint-Pieters-Leeuw;50.77926;4.24355
Sint-Niklaas;51.16509;4.1437
Sint-Kruis;51.21399;3.24949
Sint-Katelijne-Waver;51.06691;4.53469
Sint-Gillis-Waas;51.21914;4.12374
Sint-Genesius-Rode;50.74645;4.35754
Sint-Andries;51.19696;3.17891
Sint-Amandsberg;51.05947;3.74943
Seraing;50.58362;5.50115
Schoten;51.25251;4.50268
Schilde;51.24107;4.58336
Schaerbeek;50.86935;4.37737
Saint-Nicolas;50.62837;5.53243
Saint-Josse-ten-Noode;50.8538;4.37282
Saint-Gilles;50.82763;4.34389
Saint-Ghislain;50.44816;3.81886
Rotselaar;50.95302;4.71665
Ronse;50.74574;3.6005
Roeselare;50.94653;3.12269
Rixensart;50.71229;4.52529
Riemst;50.80995;5.60131
Ranst;51.18983;4.56533
Quaregnon;50.44067;3.8653
Puurs;51.07409;4.28844
Putte;51.05337;4.63263
Poperinge;50.85386;2.72659
Pont-a-Celles;50.50518;4.36887
Peruwelz;50.50819;3.59373
Peer;51.1303;5.45952
Overijse;50.77436;4.53461
Oupeye;50.71184;5.6468
Oudenaarde;50.85168;3.60891
Oostkamp;51.15432;3.23128
Ostend;51.21551;2.927
Nivelles;50.59833;4.32848
Ninove;50.82776;4.02657
Nijlen;51.16096;4.67008
Neerpelt;51.22807;5.4427
Namur;50.4669;4.86746
Mouscron;50.74497;3.20639
Mortsel;51.16697;4.45127
Morlanwelz-Mariemont;50.45502;4.24519
Montignies-sur-Sambre;50.41081;4.49109
Mons;50.45413;3.95229
Molenbeek-Saint-Jean;50.8499;4.31248
Mol;51.19188;5.11662
Middelkerke;51.18532;2.82077
Merksem;51.24623;4.44903
Merelbeke;50.99447;3.74621
Menen;50.79722;3.12245
Meise;50.93934;4.32655
Mechelen-aan-de-Maas;50.96589;5.69144
Mechelen;51.02574;4.47762
Mariakerke;51.07476;3.68289
Marcinelle;50.39216;4.44388
Marchienne-au-Pont;50.40573;4.3953
Marche-en-Famenne;50.22678;5.34416
Manage;50.50312;4.23589
Maldegem;51.20737;3.44511
Maasmechelen;50.96545;5.69452
Maaseik;51.09802;5.78379
Louvain-la-Neuve;50.66829;4.61443
Lommel;51.23074;5.31349
Lokeren;51.10364;3.99339
Lochristi;51.09644;3.83194
Lille;51.24197;4.82313
Lier;51.13128;4.57041
Liege;50.63373;5.56749
Leuven;50.87959;4.70093
Lessines;50.71104;3.83579
Lede;50.96626;3.98594
Lebbeke;51.00464;4.13457
Lanaken;50.89318;5.6468
La Louviere;50.48657;4.18785
Kortrijk;50.82803;3.26487
Kortenberg;50.88982;4.54353
Kontich;51.13213;4.44706
Koksijde;51.11642;2.63772
Koersel;51.05909;5.27121
Koekelberg;50.86117;4.33136
Knokke-Heist;51.35;3.26667
Kessel-Lo;50.88549;4.73717
Kasterlee;51.24118;4.96651
Kapellen;51.31377;4.43539
Kalmthout;51.38442;4.47556
Jumet;50.4422;4.43745
Jette;50.87309;4.33419
Jambes;50.45636;4.87166
Izegem;50.91396;3.21378
Ixelles;50.83333;4.36667
Ieper;50.85114;2.88569
Huy;50.51894;5.23284
Houthalen;51.03427;5.37429
Hoogstraten;51.40029;4.76034
Hoboken;51.17611;4.34844
Heverlee;50.86426;4.69597
Heusy;50.57457;5.86618
Heusden;51.03664;5.28013
Herzele;50.88681;3.89014
Herve;50.64083;5.79353
Herstal;50.66415;5.62346
Herentals;51.17655;4.83248
Herent;50.90861;4.67056
Helchteren;51.05591;5.38244
Heist-op-den-Berg;51.07537;4.72827
Hasselt;50.93106;5.33781
Harelbeke;50.85343;3.30935
Hamme;51.09822;4.13705
Halle;50.73385;4.23454
Haaltert;50.90634;4.00093
Grivegnee;50.62148;5.61101
Grimbergen;50.93409;4.37213
Gilly;50.42449;4.4789
Geraardsbergen;50.77343;3.88223
Gentbrugge;51.03692;3.76509
Gent;51.05;3.71667
Genk;50.965;5.50082
Gembloux;50.56149;4.69889
Geel;51.16557;4.98917
Ganshoren;50.87065;4.31531
Frameries;50.40578;3.89603
Forest;50.81678;4.32775
Fleurus;50.48351;4.55006
Fleron;50.61516;5.68062
Flemalle-Haute;50.59994;5.44471
Evergem;51.11306;3.70976
Evere;50.87441;4.39905
Eupen;50.6279;6.03647
Etterbeek;50.83272;4.38835
Ekeren;51.28087;4.41813
Eeklo;51.18703;3.55654
Edegem;51.15662;4.44504
Duffel;51.09554;4.50903
Dour;50.39583;3.77792
Dilbeek;50.84799;4.25972
Diksmuide;51.03248;2.86384
Diest;50.98923;5.05062
Diepenbeek;50.90769;5.41875
Deurne;51.22134;4.46595
Destelbergen;51.05952;3.79899
Dendermonde;51.02869;4.10106
Denderleeuw;50.88506;4.07601
Deinze;50.98175;3.53096
Courcelles;50.46379;4.3747
Colfontaine;50.4141;3.85569
Chaudfontaine;50.5828;5.6341
Chatelineau;50.41499;4.52016
Chatelet;50.40338;4.52826
Chasse Royale;50.42842;3.95001
Charleroi;50.41136;4.44448
Brussels;50.85045;4.34878
Brugge;51.20892;3.22424
Brasschaat;51.2912;4.49182
Braine-le-Comte;50.60979;4.14658
Braine-l'Alleud;50.68363;4.36784
Boussu;50.43417;3.7944
Bornem;51.09716;4.24364
Borgerhout;51.20957;4.43539
Boom;51.09242;4.3717
Blauwput;50.88587;4.72415
Blankenberge;51.31306;3.13227
Binche;50.41155;4.16469
Bilzen;50.87325;5.5184
Beveren;51.21187;4.25633
Bevere;50.8496;3.5873
Beringen;51.04954;5.22606
Berchem-Sainte-Agathe;50.86567;4.29557
Berchem;51.19021;4.43264
Beersel;50.76589;4.3002
Beerse;51.31927;4.85304
Balen;51.16837;5.17027
Auderghem;50.81667;4.43333
Ath;50.62937;3.77801
Assebroek;51.19367;3.2623
Asse;50.91011;4.19836
Arlon;49.68333;5.81667
Antwerpen;51.22047;4.40026
Ans;50.6623;5.52029
Anderlecht;50.83619;4.31454
Andenne;50.48941;5.09513
Aarschot;50.98715;4.83695
Aalter;51.09017;3.44693
Aalst;50.93604;4.0355
Zorgo;12.24922;-0.61527
Yako;12.9591;-2.26075
Tougan;13.0725;-3.0694
Titao;13.76667;-2.06667
Tenkodogo;11.78;-0.36972
Reo;12.31963;-2.47094
Po;11.16972;-1.145
Ouahigouya;13.58278;-2.42158
Ouagadougou;12.36566;-1.53388
Nouna;12.72939;-3.86305
Manga;11.66361;-1.07306
Leo;11.10033;-2.10654
Koupela;12.17864;-0.35103
Koudougou;12.25263;-2.36272
Kongoussi;13.32583;-1.53472
Kombissiri;12.06884;-1.33644
Kokologo;12.19392;-1.87687
Kaya;13.09167;-1.08444
Hounde;11.5;-3.51667
Gourcy;13.20776;-2.35893
Garango;11.8;-0.55056
Fada N'gourma;12.06157;0.35843
Dori;14.0341;-0.03261
Djibo;14.0994;-1.62554
Diapaga;12.07305;1.78838
Dedougou;12.46338;-3.46075
Bousse;12.66121;-1.89515
Boulsa;12.66664;-0.57469
Bobo-Dioulasso;11.17715;-4.2979
Banfora;10.63333;-4.76667
Yambol;42.48333;26.5
Vratsa;43.21;23.5625
Vidin;43.99159;22.88236
Velingrad;42.02754;23.99155
Veliko Turnovo;43.08124;25.62904
Varna;43.21667;27.91667
Targovishte;43.2512;26.57215
Troyan;42.89427;24.71589
Dobrich;43.56667;27.83333
Svishtov;43.61875;25.35033
Svilengrad;41.76667;26.2
Stara Zagora;42.43278;25.64194
Dupnitsa;42.26667;23.11667
Sofia;42.69751;23.32415
Smolyan;41.57439;24.71204
Sliven;42.68583;26.32917
Silistra;44.1171;27.26056
Shumen;43.27064;26.92286
Sevlievo;43.02583;25.11361
Sandanski;41.56667;23.28333
Samokov;42.337;23.5528
Ruse;43.84872;25.9534
Razgrad;43.53333;26.51667
Rakovski;42.27408;24.94083
Parvomay;42.1;25.21667
Popovo;43.35;26.23333
Plovdiv;42.15;24.75
Pleven;43.41667;24.61667
Petrich;41.39846;23.20702
Peshtera;42.03372;24.29995
Pernik;42.6;23.03333
Pazardzhik;42.2;24.33333
Panagyurishte;42.49518;24.19021
Nova Zagora;42.48333;26.01667
Montana;43.4125;23.225
Lovech;43.13333;24.71667
Lom;43.82106;23.23677
Kyustendil;42.28389;22.69111
Kardzhali;41.65;25.36667
Haskovo;41.93415;25.55557
Harmanli;41.93333;25.9
Kazanlak;42.61667;25.4
Karnobat;42.65;26.98333
Karlovo;42.63333;24.8
Gotse Delchev;41.56667;23.73333
Gorna Oryahovitsa;43.12778;25.70167
Gabrovo;42.87472;25.33417
Dimitrovgrad;42.05;25.6
Chirpan;42.2;25.33333
Burgas;42.50606;27.46781
Botevgrad;42.9;23.78333
Blagoevgrad;42.01667;23.1
Berkovitsa;43.23581;23.12738
Aytos;42.7;27.25
Asparuhovo;43.18067;27.88823
Asenovgrad;42.01667;24.86667
Sitrah;26.15472;50.62056
Madinat `Isa;26.17361;50.54778
Jidd Hafs;26.21861;50.54778
Madinat Hamad;26.11528;50.50694
Dar Kulayb;26.06861;50.50389
Al Muharraq;26.25722;50.61194
Manama;26.22787;50.58565
Ar Rifa';26.13;50.555
Makamba;-4.1348;29.804
Bururi;-3.94877;29.62438
Bujumbura;-3.38193;29.36142
Muramvya;-3.2682;29.6079
Gitega;-3.42708;29.92463
Ruyigi;-3.47639;30.24861
Ngozi;-2.9075;29.8306
Kayanza;-2.9221;29.6293
Muyinga;-2.8451;30.3414
Rutana;-3.9279;29.992
Tchaourou;8.88649;2.59753
Tanguieta;10.62118;1.26651
Save;8.03424;2.4866
Savalou;7.92807;1.97558
Sakete;6.73618;2.65866
Porto-Novo;6.49646;2.60359
Pobe;6.98008;2.6649
Parakou;9.33716;2.63031
Ouidah;6.36307;2.08506
Nikki;9.94009;3.21075
Natitingou;10.30416;1.37962
Malanville;11.86819;3.38327
Lokossa;6.63869;1.71674
Ketou;7.36332;2.59978
Kandi;11.13417;2.93861
Dogbo;6.79911;1.78073
Djougou;9.70853;1.66598
Dassa-Zoume;7.75;2.18333
Cove;7.22097;2.34017
Cotonou;6.36536;2.41833
Come;6.40764;1.88198
Bohicon;7.17826;2.0667
Bembereke;10.22827;2.66335
Bassila;9.00814;1.6654
Banikoara;11.29845;2.43856
Aplahoue;6.93333;1.68333
Allada;6.66547;2.15138
Abomey-Calavi;6.44852;2.35566
Abomey;7.18286;1.99119
Gustavia;17.89618;-62.84978
Hamilton;32.2949;-64.78303
Tutong;4.80278;114.64917
Seria;4.60637;114.32476
Kuala Belait;4.58361;114.2312
Bandar Seri Begawan;4.89035;114.94006
Yacuiba;-22.01643;-63.67753
Warnes;-17.5163;-63.16778
Villazon;-22.08659;-65.59422
Villa Yapacani;-17.4;-63.83333
Villamontes;-21.26235;-63.46903
Tupiza;-21.44345;-65.71875
Trinidad;-14.83333;-64.9
Tiquipaya;-17.33801;-66.21579
Tarija;-21.53549;-64.72956
Sucre;-19.03332;-65.26274
Santiago del Torno;-17.98674;-63.38118
Santa Cruz de la Sierra;-17.78629;-63.18117
San Ignacio de Velasco;-16.36667;-60.95
Sacaba;-17.39799;-66.03825
Riberalta;-11.00654;-66.06312
Quillacollo;-17.39228;-66.27838
Punata;-17.54234;-65.83472
Potosi;-19.58361;-65.75306
Oruro;-17.98333;-67.15
Montero;-17.33866;-63.2505
Mizque;-17.94101;-65.34016
Llallagua;-18.42426;-66.58388
La Paz;-16.5;-68.15
Huanuni;-18.289;-66.83583
Guayaramerin;-10.8258;-65.3581
Cotoca;-17.81667;-63.05
Cochabamba;-17.3895;-66.1568
Cobija;-11.02671;-68.76918
Camiri;-20.03849;-63.51833
Bermejo;-22.73206;-64.33724
Ascencion de Guarayos;-15.89299;-63.18855
San Borja;-14.85195;-66.74954
Kralendijk;12.15;-68.26667
Vitoria do Mearim;-3.46222;-44.87056
Vitoria de Santo Antao;-8.11806;-35.29139
Viseu;-1.19667;-46.14
Conde;-7.25972;-34.9075
Vigia;-0.85833;-48.14167
Vicosa do Ceara;-3.56222;-41.09222
Vicosa;-9.37139;-36.24083
Viana;-3.22028;-45.00361
Varzea Alegre;-5.35;-40.38333
Varjota;-4.19444;-40.47667
Vargem Grande;-3.54306;-43.91583
Valenca do Piaui;-6.4075;-41.74556
Uniao dos Palmares;-9.16278;-36.03194
Uniao;-4.58583;-42.86417
Tuntum;-5.25806;-44.64889
Tucurui;-3.76585;-49.67923
Tucuma;-0.18333;-50.05
Trindade;-7.76194;-40.26778
Trairi;-3.27778;-39.26889
Toritama;-8.00667;-36.05667
Tome Acu;-2.41889;-48.15222
Timon;-5.09417;-42.83667
Timbiras;-4.25528;-43.94056
Timbauba;-7.50528;-35.31833
Tiangua;-3.73222;-40.99167
Teresina;-5.08917;-42.80194
Sao Joao dos Inhamuns;-6;-40.28333
Tamandare;-8.75632;-35.09995
Tabira;-7.59083;-37.53944
Surubim;-7.83306;-35.75472
Sousa;-6.75917;-38.22806
Soure;-0.71667;-48.52333
Solanea;-6.755;-35.54
Sobral;-3.68611;-40.34972
Sirinhaem;-8.59083;-35.11611
Sertania;-8.07361;-37.26444
Serra Talhada;-7.99194;-38.29833
Senador Pompeu;-5.58806;-39.37167
Satuba;-9.56333;-35.82444
Sao Raimundo Nonato;-9.01528;-42.69944
Sao Miguel dos Campos;-9.78111;-36.09361
Sao Miguel do Guama;-1.62667;-47.48333
Sao Mateus do Maranhao;-4.04167;-44.475
Sao Luis do Quitunde;-9.31833;-35.56111
Sao Luis;-2.52972;-44.30278
Sao Lourenco da Mata;-8.00222;-35.01833
Sao Jose do Egito;-7.47889;-37.27444
Sao Jose de Ribamar;-2.56194;-44.05417
Sao Jose de Mipibu;-6.07472;-35.23778
Sao Joao dos Patos;-6.495;-43.70222
Sao Goncalo do Amarante;-3.60722;-38.96833
Sao Felix do Xingu;-6.64472;-51.995
Sao Domingos do Maranhao;-5.57583;-44.38528
Sao Bento;-6.28333;-37.75
Sao Bento;-2.69583;-44.82139
Santa Rita;-7.11389;-34.97806
Santarem;-2.44306;-54.70833
Santa Quiteria do Maranhao;-3.51556;-42.54667
Santa Quiteria;-4.33194;-40.15667
Santana do Ipanema;-9.37833;-37.24528
Santa Luzia;-7.64265;-47.21738
Santa Ines;-3.66667;-45.38
Santa Helena;-2.23111;-45.3
Santa Cruz do Capibaribe;-7.9575;-36.20472
Santa Cruz;-6.22944;-36.02278
Salinopolis;-0.61361;-47.35611
Salgueiro;-8.07417;-39.11917
Russas;-4.94028;-37.97583
Rio Largo;-9.47833;-35.85333
Rio Formoso;-8.66877;-35.16277
Ribeirao;-8.51444;-35.37778
Recife;-8.05389;-34.88111
Quixeramobim;-5.19917;-39.29278
Quixada;-4.97139;-39.01528
Presidente Dutra;-5.29;-44.49
Santana;-0.05833;-51.18167
Porto Calvo;-9.045;-35.39833
Portel;-1.93556;-50.82111
Pombos;-8.14139;-35.39583
Pombal;-6.77028;-37.80167
Piripiri;-4.27333;-41.77694
Piracuruca;-3.92806;-41.70917
Pinheiro;-2.52139;-45.0825
Pindare Mirim;-3.60833;-45.34333
Pilar;-9.59722;-35.95667
Picos;-7.07694;-41.46694
Petrolina;-9.39861;-40.50083
Jatoba;-9.18306;-38.26889
Pesqueira;-8.35778;-36.69639
Pentecoste;-3.79278;-39.27028
Penalva;-3.29417;-45.17361
Pedro II;-4.42472;-41.45861
Pedra Branca;-5.45417;-39.71722
Paulo Afonso;-9.40611;-38.21472
Paulista;-7.94083;-34.87306
Patos;-7.02444;-37.28
Parnamirim;-5.91556;-35.26278
Parnaiba;-2.90472;-41.77667
Parintins;-2.62833;-56.73583
Parelhas;-6.68778;-36.6575
Paraipaba;-3.43944;-39.14833
Paragominas;-2.96667;-47.48333
Paracuru;-3.41;-39.03056
Palmares;-8.68333;-35.59167
Pacatuba;-3.98417;-38.62028
Pacajus;-4.1725;-38.46056
Ouricuri;-7.8825;-40.08167
Oros;-6.24444;-38.91361
Oriximina;-1.76556;-55.86611
Olinda;-8.00889;-34.85528
Oeiras;-7.02528;-42.13111
Obidos;-1.9175;-55.51806
Nova Russas;-4.70667;-40.56306
Nova Cruz;-6.47806;-35.43389
Nazare da Mata;-7.74167;-35.22778
Natal;-5.795;-35.20944
Murici;-9.30667;-35.94333
Moreno;-8.11861;-35.09222
Morada Nova;-5.10667;-38.3725
Monteiro;-7.88944;-37.12
Monte Alegre;-2.00082;-54.08102
Mombaca;-5.74306;-39.6275
Moju;-1.88389;-48.76889
Mossoro;-5.1875;-37.34417
Mocajuba;-2.58417;-49.50722
Miracema do Tocantins;-9.56722;-48.39167
Maues;-3.38361;-57.71861
Matriz de Camaragibe;-9.15167;-35.53333
Mari;-7.06;-35.31944
Marechal Deodoro;-9.71028;-35.895
Maragogi;-9.01222;-35.2225
Maracanau;-3.87667;-38.62556
Maraba;-5.38146;-49.13232
Mamanguape;-6.83861;-35.12611
Maceio;-9.66583;-35.73528
Macau;-5.115;-36.63444
Macapa;0.03889;-51.06639
Macaiba;-5.85833;-35.35389
Limoeiro do Norte;-5.14556;-38.09806
Limoeiro;-7.87472;-35.45028
Lavras da Mangabeira;-6.75333;-38.96444
Lajedo;-8.66361;-36.32
Lago da Pedra;-4.28674;-45.23824
Lagoa do Itaenga;-7.93611;-35.29028
Juazeiro do Norte;-7.21306;-39.31528
Jose de Freitas;-4.75639;-42.57556
Joao Pessoa;-7.115;-34.86306
Joao Camara;-5.5375;-35.81972
Jaguaruana;-4.83389;-37.78111
Jaguaribe;-5.89056;-38.62194
Jaboatao;-8.18028;-35.00139
Itupiranga;-5.13472;-49.32667
Itacoatiara;-3.14306;-58.44417
Itaporanga;-7.30444;-38.15028
Itapissuma;-7.77639;-34.89222
Itapipoca;-3.49444;-39.57861
Itapecuru Mirim;-3.3925;-44.35861
Itapage;-3.68667;-39.58611
Itaituba;-4.27611;-55.98361
Itaitinga;-3.96944;-38.52806
Itabaiana;-7.32861;-35.3325
Ipueiras;-7.03333;-40.45
Ipubi;-7.65194;-40.14889
Ipu;-4.32222;-40.71083
Ipojuca;-8.39889;-35.06389
Imperatriz;-5.52639;-47.49167
Iguatu;-6.35944;-39.29861
Igarape Miri;-1.975;-48.95972
Igarape Acu;-1.12889;-47.62
Igarassu;-7.83417;-34.90639
Ico;-6.40111;-38.86222
Horizonte;-4.1;-38.48333
Guaraciaba do Norte;-4.16694;-40.7475
Guarabira;-6.85472;-35.49
Guaiuba;-4.03972;-38.63722
Gravata;-8.20111;-35.56472
Granja;-3.12028;-40.82611
Grajau;-5.81944;-46.13861
Goiana;-7.56056;-35.0025
Gloria do Goita;-8.00167;-35.29278
Garanhuns;-8.88202;-36.50216
Gameleira;-8.58444;-35.38667
Fortaleza;-3.71722;-38.54306
Floriano;-6.76694;-43.0225
Floresta;-8.60111;-38.56861
Eusebio;-3.89;-38.45056
Extremoz;-5.70556;-35.30722
Estreito;-5.78333;-43.25
Esperantina;-3.90167;-42.23361
Esperanca;-7.03306;-35.85722
Escada;-8.35917;-35.22361
Dom Pedro;-5.03749;-44.43857
Demerval Lobao;-5.35833;-42.67639
Delmiro Gouveia;-9.38861;-37.99917
Custodia;-8.0875;-37.64306
Cururupu;-1.82833;-44.86833
Currais Novos;-6.26083;-36.51778
Cupira;-8.61667;-35.95
Crato;-7.23417;-39.40944
Crateus;-5.17833;-40.6775
Coroata;-4.13;-44.12417
Condado;-7.58583;-35.10583
Conceicao do Araguaia;-8.26441;-49.26982
Colinas;-6.02583;-44.24917
Coelho Neto;-4.25667;-43.01278
Codo;-4.45528;-43.88556
Chapadinha;-3.74167;-43.36028
Cha Grande;-8.23833;-35.46167
Ceara Mirim;-5.63444;-35.42556
Caxias;-4.85889;-43.35611
Caucaia;-3.73611;-38.65306
Catole do Rocha;-6.34389;-37.74667
Catende;-8.66667;-35.71667
Castanhal;-1.29389;-47.92639
Cascavel;-4.13306;-38.24194
Caruaru;-8.28333;-35.97611
Carpina;-7.85083;-35.25472
Carolina;-7.33561;-47.46218
Capitao Poco;-1.74639;-47.05944
Capanema;-1.19583;-47.18083
Caninde;-4.35889;-39.31167
Canguaretama;-6.38;-35.12889
Campos Sales;-7.07444;-40.37611
Campo Maior;-4.82778;-42.16861
Campo Alegre;-9.78194;-36.35083
Campina Grande;-7.23056;-35.88111
Camocim;-2.90222;-40.84111
Cameta;-2.24444;-49.49583
Cajueiro;-9.71667;-36.45
Cajazeiras;-6.89028;-38.55528
Caico;-6.45833;-37.09778
Cabrobo;-8.51417;-39.31
Cabo;-8.28333;-35.03333
Cabedelo;-6.98111;-34.83389
Buriti Bravo;-5.83722;-43.83361
Buique;-8.62306;-37.15583
Breves;-1.68222;-50.48028
Brejo Santo;-7.49333;-38.98722
Brejo da Madre de Deus;-8.14583;-36.37111
Braganca;-1.05361;-46.76556
Bom Conselho;-9.16972;-36.67972
Boa Viagem;-5.1275;-39.73222
Bezerros;-8.23333;-35.79694
Benevides;-1.36139;-48.24472
Belo Jardim;-8.33556;-36.42417
Belem;-6.69167;-35.53333
Belem;-1.45583;-48.50444
Beberibe;-4.17972;-38.13056
Bayeux;-7.125;-34.93222
Baturite;-4.32861;-38.88472
Barreiros;-8.81833;-35.18639
Barreirinhas;-2.75556;-42.82591
Barras;-4.24444;-42.29444
Barra do Corda;-5.50556;-45.24333
Barcarena;-1.50583;-48.62583
Barbalha;-7.31111;-39.30417
Balsas;-7.5325;-46.03556
Bacabal;-4.29167;-44.79167
Augusto Correa;-1.02167;-46.635
Atalaia;-9.50194;-36.02278
Areia Branca;-4.95611;-37.13694
Arcoverde;-8.41889;-37.05389
Araripina;-7.57611;-40.49833
Arari;-3.45361;-44.78
Arapiraca;-9.7525;-36.66111
Araguaina;-7.19111;-48.20722
Aracati;-4.56167;-37.76972
Aquiraz;-3.90139;-38.39111
Apodi;-5.66417;-37.79889
Ananindeua;-1.36556;-48.37222
Amaraji;-8.38306;-35.4525
Altos;-5.03806;-42.46
Altamira;-3.20333;-52.20639
Almeirim;-1.52333;-52.58167
Alenquer;-1.94167;-54.73833
Alagoa Grande;-7.15833;-35.63
Aguas Belas;-9.11139;-37.12306
Agua Preta;-8.7075;-35.53056
Afogados da Ingazeira;-7.75083;-37.63917
Acu;-5.57667;-36.90861
Acopiara;-6.09528;-39.4525
Acarau;-2.88556;-40.12
Abreu e Lima;-7.91167;-34.90278
Abaetetuba;-1.71806;-48.8825
Xique Xique;-10.82294;-42.72815
Xanxere;-26.87694;-52.40417
Votuporanga;-20.42278;-49.97278
Votorantim;-23.54667;-47.43778
Volta Redonda;-22.52306;-44.10417
Vitoria da Conquista;-14.86611;-40.83944
Vitoria;-20.31944;-40.33778
Visconde do Rio Branco;-21.01028;-42.84056
Viradouro;-20.87306;-48.29694
Vinhedo;-23.02972;-46.97528
Vila Velha;-20.32972;-40.2925
Videira;-27.00833;-51.15167
Vicosa;-20.75389;-42.88194
Viana;-20.39028;-40.49611
Viamao;-30.08111;-51.02333
Vespasiano;-19.69194;-43.92333
Veranopolis;-28.93611;-51.54944
Vera Cruz;-12.63333;-41.03333
Wenceslau Braz;-23.87389;-49.80278
Venancio Aires;-29.60639;-52.19194
Vazante;-17.98694;-46.90778
Vassouras;-22.40389;-43.6625
Varzea Paulista;-23.21139;-46.82833
Varzea Grande;-15.64667;-56.1325
Varzea da Palma;-17.5976;-44.73367
Varginha;-21.55139;-45.43028
Vargem Grande do Sul;-21.83222;-46.89361
Valparaiso;-21.22778;-50.86833
